mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
2.6867397195928787e-17,0.9567945251909307,0.9567945251909307,1.3531117939293407,-1.3531117939293407,2.7062235878586813,0.06238279784973122,500.0,500.0,2.572399365140265e-10,6.166867308638377e-29,3.0416989253440615e-27,0.9154557634353384,CLEAN
-5.115907697472721e-16,0.9774936104037428,0.9774936104037428,1.6698551215147954,-1.66985512151492,3.3397102430297156,0.2496248124062031,500.0,642.8571428571425,273.55060221609614,5.84989024007985e-28,4.501178908049164e-31,0.9554937583801443,CLEAN
-2.9665159217984184e-16,1.0267738329169,1.0267738329169,1.4520774800008862,-1.4520774800008862,2.9041549600017724,0.49974987493746875,1000.0,999.9999999999999,5.5652350393847175e-11,1.0379383847775081e-27,8.457503490501496e-32,1.0542645039628622,CLEAN
-2.0491941477018827e-16,0.38624064029998634,0.38624064029998634,0.546226751851909,-0.546226751851909,1.092453503703818,0.1873984248031004,1500.0,1500.0,6.949413739264151e-10,1.8619531069510686e-28,2.5080811958532372e-26,0.14918183221934345,CLEAN
9.667248105579594e-18,0.7868634520232237,0.7868634520232237,1.112785906533153,-1.112785906533153,2.225571813066306,0.018051523947750364,200.0,200.0,1.5272435772714655e-10,1.0,4.322350591255703e-28,0.6191540921299041,CLEAN
-1.474376176702208e-16,0.6520060778414,0.6520060778414001,0.9220758380329948,-0.9220758380329948,1.8441516760659895,0.7498749374687343,1500.0,1500.0000000000002,1.2606559659509475e-10,8.569260234844814e-28,1.096526145566079e-29,0.42511192554212585,CLEAN
-3.019806626980426e-16,1.081917719900464,1.081917719900464,1.8482431254842526,-1.8482431254845735,3.6964862509688263,0.24981245311327832,1000.0,1285.7142857142858,547.1012044321927,2.0959533815922098e-27,0.2380952380952381,1.170545952634619,CLEAN
3.3306690738754695e-17,1.2169523916254257,1.2169523916254257,1.721030576999052,-1.721030576999052,3.442061153998104,0.06238279784973122,500.0,500.0,2.572392319261881e-10,6.16729792908686e-29,3.041508157471432e-27,1.4809731234828434,CLEAN
-1.509903313490213e-17,0.5144669504254786,0.5144669504254786,0.8794949052151486,-0.8794949052151371,1.7589898104302857,0.024756189047261814,100.0,128.57142857142853,54.710120443219274,0.9523809523809527,1.201084078229411e-28,0.26467624308009186,CLEAN
2.1871393585115585e-17,0.8849916278237887,0.8849916278237887,1.2515671626550453,-1.2515671626550453,2.5031343253100906,0.37484371092773194,1500.0,1499.9999999999998,2.0277821277335935e-10,4.832751081859268e-28,1.252011120340498e-26,0.7832101813181994,CLEAN
2.1871393585115585e-17,0.82677358248427,0.82677358248427,1.1692344133610462,-1.1692344133610462,2.3384688267220923,0.37484371092773194,1500.0,1500.0000000000002,2.0278019383921648e-10,4.833525465948396e-28,1.2520699781457336e-26,0.6835545566938741,CLEAN
-6.632472349110685e-16,0.8446988643524708,0.8446988643524708,1.4430014782339373,-1.443001478234301,2.8860029564682383,0.37484371092773194,1500.0,1880.9523809523841,688.4205854667147,1.0196107797798524e-27,0.23809523809524016,0.7135161714383538,CLEAN
-4.4408920985006264e-17,1.3737999327089707,1.3737999327089707,1.9428464968242718,-1.9428464968242718,3.8856929936485436,0.024756189047261814,100.0,100.0,2.5580298380046056e-11,1.0,6.098096530677401e-29,1.8873262551111725,CLEAN
4.218847493575595e-17,1.3815201734758549,1.3815201734758549,1.9537645660215859,-1.9537645660215859,3.9075291320431718,0.06238279784973122,500.0,500.0,2.572247725737248e-10,6.168783591581275e-29,3.041374360940971e-27,1.9085979897207563,CLEAN
2.1649348980190553e-17,0.8301732386483428,0.8301732386483428,1.1740422532156831,-1.1740422532156831,2.3480845064313662,0.37484371092773194,1500.0,1500.0,2.0277716913695222e-10,4.835653775146969e-28,1.2520660838037541e-26,0.6891876061678783,CLEAN
-5.258016244624741e-16,0.9588777844431207,0.9588777844431208,1.6380536529520153,-1.6380536529521375,3.2761073059041528,0.2496248124062031,500.0,642.8571428571424,273.5506022160961,5.849751132963107e-28,4.566658603528029e-31,0.919446605498548,CLEAN
5.595524044110789e-17,0.9679085180854192,0.9679085180854192,1.368829353412844,-1.368829353412844,2.737658706825688,0.024878109763720464,200.0,200.0,1.1685441360498307e-10,1.0,4.412232952663643e-28,0.9368468993823122,CLEAN
7.733798484463675e-18,1.2792937048307527,1.2792937048307527,2.191239629086761,-2.1912396290867435,4.382479258173504,0.008980406386066763,100.0,128.57142857142856,54.7101204432193,0.9523809523809526,1.9704493272870948e-28,1.6365923832195928,CLEAN
-3.232969447708456e-16,1.1148064459611424,1.1148064459611424,1.9044270299804058,-1.9044270299807367,3.8088540599611425,0.24981245311327832,1000.0,1285.7142857142856,547.1012044321927,2.0962058127640777e-27,0.23809523809523808,1.2427934119565134,CLEAN
-1.1457501614131616e-16,0.39769188739010397,0.39769188739010397,0.5624212607928387,-0.5624212607928387,1.1248425215856774,0.49974987493746875,1000.0,1000.0000000000001,5.565235173846345e-11,1.038002833191183e-27,8.457503490501404e-32,0.15815883729590313,CLEAN
-4.725109192804666e-16,0.5068444415822743,0.5068444415822743,0.7167862832990703,-0.7167862832990703,1.4335725665981407,0.09954977488744372,200.0,200.0,2.5463856815202315e-11,1.0,8.972458851075141e-32,0.2568912879628474,CLEAN
-7.086553566182374e-16,1.334791454267776,1.334791454267776,1.887680177565196,-1.887680177565196,3.775360355130392,0.1873984248031004,1500.0,1500.0,6.949364711738105e-10,1.8618153631676711e-28,2.508043089855579e-26,1.781668226386284,CLEAN
2.5979218776228665e-17,0.9803139172953105,0.9803139172953105,1.3863732372221251,-1.3863732372221251,2.7727464744442503,0.12478119529882471,500.0,500.0,1.2482644317048812e-10,9.083913623052639e-29,2.020557610388471e-27,0.9610153764428768,CLEAN
4.5436066096224094e-17,1.1837694711866797,1.1837694711866797,1.6740922211263938,-1.6740922211263953,3.348184442252789,0.04526487663280116,500.0,499.99999999999994,3.6794839784671167e-10,4.188504405467975e-29,3.0677658141632074e-27,1.4013101609135916,CLEAN
2.3536728122053318e-17,0.8740267555188994,0.8740267555188994,1.2360604915317814,-1.2360604915317814,2.472120983063563,0.12478119529882471,500.0,500.0,1.2482306642834004e-10,9.088431016768832e-29,2.0203971116566503e-27,0.763922769362894,CLEAN
3.586020369539256e-17,0.6367238432693532,0.6367238432693532,0.9004634946378404,-0.9004634946378404,1.8009269892756807,0.1248906113264158,1000.0,1000.0,4.668294491230215e-10,7.834742553361877e-29,1.2102051622950997e-26,0.40541725258769584,CLEAN
4.6074255521943994e-17,0.8190892954765566,0.8190892954765566,1.15836719045757,-1.15836719045757,2.31673438091514,0.1248906113264158,1000.0,1000.0000000000001,4.668286355765604e-10,7.83160402531162e-29,1.2101928203174248e-26,0.670907273964282,CLEAN
-2.5779328281545586e-18,0.5754684147107271,0.5754684147107271,0.9856917069475502,-0.9856917069475422,1.9713834138950923,0.008980406386066763,100.0,128.57142857142858,54.71012044321932,0.9523809523809526,1.970017540576249e-28,0.33116389632967735,CLEAN
-3.552713678800501e-17,1.0665716831541634,1.0665716831541634,1.5083601395597175,-1.5083601395597175,3.016720279119435,0.024756189047261814,100.0,100.0,2.5594887158086092e-11,1.0,6.101182268485636e-29,1.1375751553063052,CLEAN
-7.064349105689872e-16,1.3390597468254701,1.3390597468254701,2.287519583199575,-2.287519583200152,4.575039166399726,0.1873984248031004,1500.0,1928.5714285714303,820.6518066482915,5.99517054902011e-28,0.2380952380952389,1.7930810055682924,CLEAN
-4.4275694222051243e-16,0.5977322017219563,0.5977322017219564,0.8453209863423212,-0.8453209863423212,1.6906419726846424,0.24990623827978498,2000.0,2000.0,7.791702970230689e-10,1.2881542168371382e-27,1.0,0.35728378497537755,CLEAN
6.750155989720952e-17,1.2336783220852328,1.2336783220852328,1.7446846146986197,-1.7446846146986197,3.4893692293972394,0.1248906113264158,1000.0,1000.0,4.668291575284081e-10,7.834476246852716e-29,1.2102099814188478e-26,1.521962202383035,CLEAN
-1.546759696892735e-16,1.5629513982348777,1.5629513982348777,2.6771030211565314,-2.677103021156423,5.3542060423129545,0.018051523947750364,200.0,257.1428571428571,109.42024088643859,0.7619047619047621,8.172093550299944e-28,2.4428170732443593,CLEAN
-1.0018652574217412e-15,1.3463775243948044,1.3463775243948044,1.904065355073445,-1.904065355073445,3.80813071014689,0.24990623827978498,2000.0,2000.0,7.791715569524788e-10,1.2880234071082773e-27,1.0,1.812732438195482,CLEAN
-1.0658141036401503e-17,0.8150435129969912,0.8150435129969912,1.152645590004557,-1.152645590004557,2.305291180009114,0.012376547068383549,100.0,100.0,5.924080406766291e-11,1.0,1.1122924243064071e-28,0.6642959280784765,CLEAN
5.155865656309117e-18,1.4874828841765986,1.4874828841765986,2.547836693863236,-2.5478366938632155,5.0956733877264515,0.008980406386066763,100.0,128.57142857142856,54.7101204432193,0.9523809523809524,1.9712113953901647e-28,2.212605330718332,CLEAN
-2.7711166694643907e-16,0.6886467529783585,0.6886467529783584,0.9738935777461895,-0.9738935777461895,1.947787155492379,0.2496248124062031,500.0,499.99999999999994,4.2604322572655704e-11,4.768197339346577e-28,5.004346627921376e-32,0.4742343503876362,CLEAN
1.3100631690576846e-17,0.45375042296686774,0.45375042296686774,0.641700002092273,-0.641700002092273,1.283400004184546,0.06238279784973122,500.0,500.0,2.5724885371624343e-10,6.167113982582051e-29,3.041888580012837e-27,0.2058894463426114,CLEAN
-2.1316282072803006e-17,1.3471937877640274,1.3471937877640274,1.905219725800669,-1.905219725800669,3.810439451601338,0.04976244061015254,200.0,200.0,4.6409544582047925e-11,1.0,2.313274274856338e-28,1.8149311017899872,CLEAN
-3.375077994860476e-16,0.5913080266209899,0.5913080266209899,1.0101331877125936,-1.010133187712577,2.0202663754251704,0.04952476238119059,100.0,128.5714285714285,54.71012044321924,0.9523809523809527,5.922704236501261e-33,0.34964518234640934,CLEAN
-8.206768598029158e-16,1.2811665150600502,1.2811665150600502,1.8118430612561967,-1.8118430612561967,3.6236861225123933,0.24981245311327832,1000.0,1000.0,1.916408951567119e-10,6.529418308004635e-28,8.744459089864419e-27,1.6413876393111135,CLEAN
8.508749260727199e-16,1.0382482309494505,1.0382482309494505,1.4683047293209663,-1.4683047293193625,2.936609458640329,0.49987496874218557,2000.0,2000.0,1.3804383442660884e-09,6.923329741908856e-26,1.0,1.0779593890696635,CLEAN
-1.4210854715202004e-17,0.36833505590782784,0.36833505590782784,0.5209044315623024,-0.5209044315623024,1.0418088631246047,0.024756189047261814,100.0,100.0,2.556681085459456e-11,1.0,6.09105169822913e-29,0.13567071341062267,CLEAN
-3.1619151741324457e-16,0.5530897069883195,0.5530897069883194,0.9448447233225891,-0.9448447233225736,1.8896894466451628,0.04952476238119059,100.0,128.57142857142847,54.71012044321923,0.9523809523809527,6.209431888601792e-33,0.30590822397642503,CLEAN
5.0807833626891155e-15,1.111183679881494,1.111183679881494,1.9026306079182882,-1.9026306079185569,3.805261215836845,0.13597605224963716,1500.0,1928.5714285714305,820.6518066482919,3.953239500141455e-28,0.23809523809523872,1.2347291704349785,CLEAN
3.866899242231838e-18,1.3030144892094628,1.3030144892094628,2.231869800694248,-2.23186980069423,4.463739601388478,0.008980406386066763,100.0,128.57142857142858,54.7101204432193,0.9523809523809524,1.97057237789466e-28,1.6978467590897972,CLEAN
-4.4408920985006264e-17,1.532163613893033,1.532163613893033,2.619274360112943,-2.6192743601129087,5.238548720225852,0.024756189047261814,100.0,128.57142857142853,54.71012044321928,0.9523809523809527,1.200426845949542e-28,2.3475253397377593,CLEAN
-3.375077994860476e-17,1.056627060369791,1.056627060369791,1.4942963191453735,-1.4942963191453735,2.988592638290747,0.024756189047261814,100.0,100.0,2.557344723958463e-11,1.0,6.09808436143162e-29,1.116460744705706,CLEAN
2.149391775674303e-16,1.5288169735391977,1.5288169735391977,2.61355318961147,-2.613553189611404,5.2271063792228745,0.024878109763720464,200.0,257.1428571428571,109.42024088643859,0.7619047619047622,8.515112500163113e-28,2.337281338581552,CLEAN
9.769962616701377e-18,0.533726346339848,0.533726346339848,0.9141849864758299,-0.9141849864758153,1.8283699729516452,0.012376547068383549,100.0,128.57142857142853,54.71012044321928,0.9523809523809524,2.1429064775462323e-28,0.28486381277728334,CLEAN
3.8635761256955445e-17,1.3783970965062053,1.3783970965062053,1.9493478682147725,-1.9493478682147725,3.898695736429545,0.06238279784973122,500.0,500.0,2.572288313078655e-10,6.168044134562516e-29,3.0414075822222263e-27,1.8999785556567372,CLEAN
4.449109259390369e-15,0.9729798499416964,0.9729798499416964,1.6659903100666889,-1.665990310066924,3.3319806201336126,0.13597605224963716,1500.0,1928.57142857143,820.6518066482917,3.9511814632203773e-28,0.23809523809523855,0.946689788392566,CLEAN
4.511382449270477e-18,0.4693180809515544,0.4693180809515544,0.6637117848353965,-0.6637117848353964,1.3274235696707928,0.008980406386066763,100.0,100.0,7.729649489359876e-11,1.0,1.0738456797543864e-28,0.2202594611080498,CLEAN
3.3835368369528583e-17,0.9165195557335714,0.9165195557335714,1.2961461636831026,-1.2961461636831038,2.5922923273662066,0.04526487663280116,500.0,500.0,3.6799092813058024e-10,4.1838588421662963e-29,3.0679516310123843e-27,0.840008096042063,CLEAN
-2.5406333625471974e-15,0.9932451316978076,0.9932451316978076,1.4046518254775462,-1.40465182547755,2.809303650955096,0.18133164005805516,2000.0,2000.0,1.1460426343935473e-09,2.562134384689379e-27,1.0,0.9865358916413951,CLEAN
1.3340439863895881e-15,1.0450306641735243,1.0450306641735243,1.4778965383699614,-1.4778965383699614,2.9557930767399228,0.49987496874218557,2000.0,2000.0,2.909509701591269e-10,7.919600433262461e-27,1.0,1.0920890890629573,CLEAN
-1.7852386235972518e-16,0.7062057828307072,0.7062057828307072,1.2064133522224676,-1.2064133522225575,2.412826704445025,0.12478119529882471,500.0,642.8571428571423,273.55060221609585,2.2569809897405597e-28,3.8269626626549395e-27,0.49872660770353194,CLEAN
-3.383959779057477e-16,0.5329737817931525,0.5329737817931525,0.9104806309608152,-0.9104806309611524,1.8209612619219677,0.24990623827978498,2000.0,2571.428571428572,1094.2024088643875,6.659801533170196e-27,1.0,0.2840610520788949,CLEAN
-3.3217872896784684e-16,0.5085935288883151,0.5085935288883151,0.7192598662890475,-0.7192598662890475,1.438519732578095,0.24981245311327832,1000.0,999.9999999999999,1.9164066965874254e-10,6.529329346480341e-28,8.744256929663005e-27,0.2586673776270694,CLEAN
1.6964207816272391e-15,1.330390090145956,1.330390090145956,1.8814557087311754,-1.8814557087311754,3.762911417462351,0.49987496874218557,2000.0,2000.0,2.909509699658889e-10,7.91959372087516e-27,1.0,1.769937791958565,CLEAN
-4.634070904785404e-16,0.5917079027833257,0.5917079027833257,0.9946857179641496,-0.9946857179641292,1.9893714359282788,0.09954977488744372,200.0,257.1428571428567,109.42024088643825,0.7619047619047637,5.364322804745002e-32,0.3501182422162417,CLEAN
-1.5720758028692216e-16,0.5387886431559759,0.5387886431559759,0.761962206403779,-0.761962206403779,1.523924412807558,0.49974987493746875,1000.0,1000.0,5.565223347429878e-11,1.0379692517458783e-27,8.457503490500793e-32,0.29029320199385744,CLEAN
-3.481659405224491e-16,1.2322089819930564,1.2322089819930564,2.104986117001705,-2.1049861170020705,4.209972234003775,0.24981245311327832,1000.0,1285.7142857142856,547.1012044321927,2.096282200247059e-27,0.2380952380952381,1.5183389753043646,CLEAN
7.585043704239069e-16,0.9612272121990184,0.9612272121990184,1.3593805600161362,-1.3593805600146514,2.7187611200307877,0.49987496874218557,2000.0,2000.0,1.380619402608226e-09,6.923217215102916e-26,1.0,0.9239577534718967,CLEAN
-2.6645352591003758e-18,0.5460615248936872,0.5460615248936872,0.7722476143947861,-0.7722476143947861,1.5444952287895721,0.012376547068383549,100.0,100.0,5.921135543116633e-11,1.0,1.1101039673947363e-28,0.298183188969219,CLEAN
-1.3233858453531865e-16,0.596299774908831,0.596299774908831,0.8432952289167344,-0.8432952289163111,1.6865904578330455,0.49974987493746875,1000.0,1000.0,3.364146362219675e-10,1.749612025456314e-26,5.985498549738127e-26,0.3555734215563225,CLEAN
-8.466560785791444e-16,0.9090772831503106,0.9090772831503106,1.2856294230764558,-1.2856294230764558,2.5712588461529116,0.09954977488744372,200.0,200.0,2.54531950637849e-11,1.0,9.32190288107415e-32,0.8264215067399499,CLEAN
-5.155865656309117e-18,1.3344963262551424,1.3344963262551424,1.887250831587946,-1.8872508315879457,3.774501663175892,0.008980406386066763,100.0,100.0,7.727373596992044e-11,1.0,1.0731183492918282e-28,1.7808804447884712,CLEAN
-3.35429341143348e-15,1.3109616292891375,1.3109616292891375,1.85396795508509,-1.853967955085095,3.707935910170185,0.18133164005805516,2000.0,2000.0,1.1459925209439905e-09,2.5624844261853445e-27,1.0,1.7186203934684299,CLEAN
-1.3657404761157573e-15,1.1857527026737604,1.1857527026737604,2.031017820680467,-2.0310178206807326,4.0620356413611995,0.09062046444121916,1000.0,1285.7142857142876,547.1012044321961,5.251560055977058e-28,0.23809523809523886,1.406009471898127,CLEAN
1.5987211554602253e-17,1.0564434069657576,1.0564434069657576,1.8095128867678414,-1.8095128867678125,3.619025773535654,0.012376547068383549,100.0,128.57142857142856,54.71012044321929,0.9523809523809526,2.1453042355841818e-28,1.1160726721214174,CLEAN
-1.9496825418932047e-15,0.7620024816776805,0.7620024816776805,1.0776274081277102,-1.077627408127713,2.1552548162554235,0.18133164005805516,2000.0,2000.0,1.1460003138030715e-09,2.5621197542950136e-27,1.0,0.5806477820829438,CLEAN
-4.68070027181966e-16,0.5018001773650903,0.5018001773650903,0.7096526164309354,-0.7096526164309354,1.4193052328618707,0.09954977488744372,200.0,200.0,2.546290210680944e-11,1.0,9.700460967109709e-32,0.25180341800363604,CLEAN
-4.689582056016661e-16,0.7433585302410987,0.7433585302410987,1.051267715172692,-1.051267715172692,2.102535430345384,0.24981245311327832,1000.0,1000.0,1.9164166992580864e-10,6.53087306083099e-28,8.744375520457591e-27,0.5525819044822063,CLEAN
4.39648317751562e-17,0.75603582658071,0.75603582658071,1.0691961195903934,-1.0691961195903934,2.138392239180787,0.024878109763720464,200.0,200.0,1.1685604051998562e-10,1.0,4.411969480773122e-28,0.5715901710735775,CLEAN
-1.1881606809538425e-15,1.5185364006742144,1.5185364006742144,2.5941200626624523,-2.5941200626631065,5.188240125325558,0.37484371092773194,1500.0,1880.9523809523846,688.4205854667148,1.019676924182705e-27,0.23809523809524027,2.3059528001725984,CLEAN
1.2245180933734153e-17,0.9214677467512574,0.9214677467512574,1.3031439181386657,-1.3031439181386657,2.6062878362773314,0.018051523947750364,200.0,200.0,1.526955633725856e-10,1.0,4.321125225624916e-28,0.8491028083028395,CLEAN
1.5365486660812165e-16,1.0523778440469367,1.0523778440469367,1.7990678535037825,-1.7990678535037372,3.5981357070075197,0.024878109763720464,200.0,257.14285714285705,109.42024088643859,0.7619047619047622,8.51678741101872e-28,1.1074991266408787,CLEAN
-1.0111911308285926e-15,1.2980435485191073,1.2980435485191073,2.1820654632700722,-2.182065463270028,4.3641309265401,0.09954977488744372,200.0,257.14285714285666,109.42024088643825,0.7619047619047636,6.464820832552371e-32,1.6849170538520764,CLEAN
-1.0613732115416496e-16,0.5655695875396042,0.5655695875396042,0.9661641388489378,-0.9661641388491057,1.9323282776980435,0.1248906113264158,1000.0,1285.7142857142844,547.1012044321917,3.7921901981063246e-28,0.23809523809523742,0.319868958349718,CLEAN
1.7763568394002505e-17,1.2868915700772285,1.2868915700772285,2.2042324885303803,-2.2042324885303453,4.408464977060726,0.012376547068383549,100.0,128.57142857142856,54.710120443219296,0.9523809523809524,2.1447317653405142e-28,1.6560899131358342,CLEAN
2.479649139081166e-16,1.3705994769354768,1.3705994769354768,1.9382097073729874,-1.9382097073729787,3.876419414745966,0.13597605224963716,1500.0,1500.0,8.731865289738451e-10,3.2011848660803697e-28,2.137047444516744e-26,1.8785429261758024,CLEAN
-4.0678571622265737e-16,1.356043272355689,1.356043272355689,2.3165325882832852,-2.3165325882836876,4.633065176566973,0.24981245311327832,1000.0,1285.7142857142853,547.1012044321926,2.0960496307562073e-27,0.238095238095238,1.8388533565011256,CLEAN
2.5779328281545586e-18,0.9794233911271498,0.9794233911271498,1.385105056503543,-1.385105056503543,2.770210113007086,0.008980406386066763,100.0,100.0,7.73258563179835e-11,1.0,1.0744576115968321e-28,0.959270179087006,CLEAN
3.0031532816110486e-17,0.5352352546167206,0.5352352546167206,0.7569369561391832,-0.7569369561391832,1.5138739122783664,0.1248906113264158,1000.0,1000.0,4.668251469783567e-10,7.835012075074466e-29,1.2102103069440029e-26,0.28647677778462577,CLEAN
2.55351295663786e-17,0.9078880993866152,0.9078880993866152,1.2839476632696842,-1.2839476632696842,2.5678953265393685,0.06238279784973122,500.0,500.00000000000006,2.572301328047649e-10,6.16982177882212e-29,3.041475085672685e-27,0.8242608010078405,CLEAN
1.5805950652622636e-16,0.8755607047675001,0.8755607047675001,1.2381591310461249,-1.2381591310461193,2.476318262092244,0.13597605224963716,1500.0,1500.0000000000002,8.731757662115211e-10,3.202125838246577e-28,2.136938780247928e-26,0.7666065477329616,CLEAN
-1.22230268234922e-15,0.47776047891691525,0.4777604789169152,0.6756510627991161,-0.6756510627991179,1.351302125598234,0.18133164005805516,2000.0,2000.0,1.1459953912960685e-09,2.5621338010242827e-27,1.0,0.2282550752149202,CLEAN
-5.186961971048731e-16,0.7975545428180569,0.7975545428180569,1.1279124511855692,-1.1279124511855692,2.2558249023711383,0.24981245311327832,1000.0,1000.0,1.9164176335358085e-10,6.52973334384919e-28,8.744756883954752e-27,0.6360932487697198,CLEAN
-6.940004126931854e-16,1.306415007039005,1.306415007039005,1.8475498210423036,-1.8475498210423036,3.695099642084607,0.1873984248031004,1500.0,1500.0,6.94930264501795e-10,1.8621874515549873e-28,2.508021943251269e-26,1.7067201706167234,CLEAN
4.662936703425657e-17,0.7398373587242202,0.7398373587242202,1.046288026658081,-1.046288026658081,2.092576053316162,0.024878109763720464,200.0,200.0,1.1687058788589373e-10,1.0,4.4121407044071e-28,0.5473593173640305,CLEAN
-3.1974423109204507e-16,1.3464665067052004,1.3464665067052004,1.9041911950636161,-1.9041911950636161,3.8083823901272322,0.7498749374687343,1500.0,1500.0,1.2606373534755792e-10,8.565911750664834e-28,1.0644500438057507e-29,1.8129720536789053,CLEAN
-8.526512829121202e-17,1.2917157691390029,1.2917157691390029,2.206641731138553,-2.2066417311387174,4.4132834622772705,0.06238279784973122,500.0,642.8571428571421,273.5506022160958,7.500550095063122e-29,5.877342391021163e-27,1.668529628242366,CLEAN
3.770226761176042e-17,0.9875468893629823,0.9875468893629823,1.6915207753952362,-1.6915207753953456,3.3830415507905816,0.04526487663280116,500.0,642.8571428571438,273.5506022160975,6.201662718568553e-29,5.702314080108793e-27,0.9752488586905025,CLEAN
-8.402167850363184e-16,1.1148530858096233,1.1148530858096233,1.5766403540054652,-1.5766403540054652,3.1532807080109304,0.24990623827978498,2000.0,2000.0000000000002,7.791691303045296e-10,1.2881243764781025e-27,1.0,1.2428974029392392,CLEAN
-9.174883075502293e-16,1.1791795401269762,1.179179540126976,1.9822500966483447,-1.9822500966483043,3.964500193296649,0.09954977488744372,200.0,257.1428571428567,109.42024088643825,0.7619047619047636,6.396190226872913e-32,1.3904643878540666,CLEAN
-6.910028105266975e-16,1.0812684790635303,1.0812684790635303,1.529144547658173,-1.529144547658173,3.058289095316346,0.24981245311327832,1000.0,999.9999999999999,1.9164497155753e-10,6.5310443748426705e-28,8.744817291681773e-27,1.16914152381636,CLEAN
